Location,7/23/20,7/24/20,delta
"Monongalia, West Virginia, US",799,806,0.88
"Kanawha, West Virginia, US",601,653,8.65
"Berkeley, West Virginia, US",570,598,4.91
"Jefferson, West Virginia, US",275,278,1.09
"Cabell, West Virginia, US",249,252,1.20
"Wood, West Virginia, US",214,219,2.34
"Ohio, West Virginia, US",210,217,3.33
"Randolph, West Virginia, US",202,202,0.00
"Wayne, West Virginia, US",166,168,1.20
"Jackson, West Virginia, US",151,153,1.32
"Harrison, West Virginia, US",148,153,3.38
"Marion, West Virginia, US",148,150,1.35
"Putnam, West Virginia, US",125,133,6.40
"Raleigh, West Virginia, US",118,122,3.39
"Preston, West Virginia, US",114,114,0.00
"Fayette, West Virginia, US",107,111,3.74
"Marshall, West Virginia, US",89,94,5.62
"Mineral, West Virginia, US",86,89,3.49
"Greenbrier, West Virginia, US",81,82,1.23
"Mercer, West Virginia, US",76,79,3.95
"Mingo, West Virginia, US",75,79,5.33
"Hancock, West Virginia, US",69,84,21.74
"Boone, West Virginia, US",63,67,6.35
"Logan, West Virginia, US",59,66,11.86
"Hampshire, West Virginia, US",55,55,0.00
"Hardy, West Virginia, US",50,50,0.00
"Wetzel, West Virginia, US",42,41,-2.38
"Brooke, West Virginia, US",41,43,4.88
"Pocahontas, West Virginia, US",40,40,0.00
"Lincoln, West Virginia, US",37,39,5.41
"Grant, West Virginia, US",35,38,8.57
"Taylor, West Virginia, US",34,36,5.88
"Upshur, West Virginia, US",34,36,5.88
"Mason, West Virginia, US",32,38,18.75
"Barbour, West Virginia, US",27,28,3.70
"Lewis, West Virginia, US",25,25,0.00
"Pendleton, West Virginia, US",25,26,4.00
"Morgan, West Virginia, US",24,25,4.17
"Nicholas, West Virginia, US",23,23,0.00
"Monroe, West Virginia, US",18,19,5.56
"Clay, West Virginia, US",17,17,0.00
"Gilmer, West Virginia, US",13,14,7.69
"McDowell, West Virginia, US",12,13,8.33
"Roane, West Virginia, US",12,12,0.00
"Wyoming, West Virginia, US",12,15,25.00
"Tyler, West Virginia, US",10,11,10.00
"Braxton, West Virginia, US",7,8,14.29
"Tucker, West Virginia, US",7,7,0.00
"Pleasants, West Virginia, US",6,6,0.00
"Wirt, West Virginia, US",6,6,0.00
"Calhoun, West Virginia, US",5,5,0.00
"Ritchie, West Virginia, US",3,3,0.00
"Webster, West Virginia, US",3,3,0.00
"Summers, West Virginia, US",2,2,0.00
"Doddridge, West Virginia, US",0,0,0.00
"Out of WV, West Virginia, US",0,0,0.00
